CustomerCode,MFG-BY,MFG-NAME,ORDER,ORD-CHANNEL,STAGE,PO30+,MTL40+,NetWt,PureWt,GrossWt,DWt,CSWt,CategoryGrp,Ord_ExpectedMetalPureWt,IMAGE_PATH,IMAGE_THUMB,BrandName
CUST005,FACTORY2,FACTORY2,CUSTOMER,CHANNEL2,SETTING,,,21,24.5,76.5,10.85,,1,,,,BRAND3
CUST001,OUTSOURCE,ABCD1,STOCK,CHANNEL3,FINALIZE,,,32.2,23.5,86.65,15.54,,0,,,,BRAND4
CUST002,FACTORY1,FACTORY1,CUSTOMER,CHANNEL1,SKETCH,,,32.6,21.5,62.5,13.54,,1,,,,BRAND1
CUST003,FACTORY2,FACTORY2,STOCK,CHANNEL2,CAD,,,32.4,21.58,77.5,9.25,,0,,,,BRAND2
CUST004,OUTSOURCE,ABCD2,CUSTOMER,CHANNEL3,CASTING,,,31.3,25.5,87.65,10.25,,1,,,,BRAND3
CUST005,FACTORY1,FACTORY1,STOCK,CHANNEL1,MOUNTING,,,22,24.5,63.5,11.85,,0,,,,BRAND4
CUST001,FACTORY2,FACTORY2,CUSTOMER,CHANNEL2,SETTING,,,33.2,22.5,78.5,16.54,,1,,,,BRAND1
CUST002,FACTORY3,FACTORY3,STOCK,CHANNEL3,FINALIZE,,,33.6,22.58,88.65,14.54,,0,,,,BRAND2
CUST003,FACTORY1,FACTORY1,CUSTOMER,CHANNEL1,SKETCH,,,33.4,26.5,64.5,10.25,,1,,,,BRAND3
CUST004,FACTORY2,FACTORY2,STOCK,CHANNEL2,CAD,,,32.3,25.5,79.5,11.25,,0,,,,BRAND4
CUST005,FACTORY3,FACTORY3,CUSTOMER,CHANNEL3,CASTING,,,23,23.5,89.65,12.85,,1,,,,BRAND1
CUST001,FACTORY1,FACTORY1,STOCK,CHANNEL1,MOUNTING,,,34.2,23.58,65.5,17.54,,0,,,,BRAND2
CUST002,FACTORY2,FACTORY2,CUSTOMER,CHANNEL2,SETTING,,,34.6,27.5,80.5,15.54,,1,,,,BRAND3
CUST003,FACTORY3,FACTORY3,STOCK,CHANNEL3,FINALIZE,,,34.4,26.5,90.65,11.25,,0,,,,BRAND4
CUST004,FACTORY2,FACTORY2,CUSTOMER,CHANNEL3,FINALIZE,,,33.3,24.5,66.5,12.25,,1,,,,BRAND4
